Finished,Q3,Q42,Q43,Q6,Q7,Q8,Q9,Salary Exp 1_1,Salary Exp 1_2,Salary Exp 1_3,Salary Exp 2,Salary Exp 2 depend_1,Salary Exp 2 depend_2,Salary Exp 3_1,Salary Exp 3_2,Q24_1,Q24_2,Q24_3,Q24_4,Q24_5,Q24_6,Q15,Q16,Q17,Q17_6_TEXT,Q18,Q20,Q23,definition
True,I agree,No,NA,No,NA,nobody's business and why don't they pay me while they make money off of me.,NA,NA,NA,NA,NA,NA,NA,True,True,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,Man,1960,White,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","Less than $10,000",NA
True,I agree,I'm not sure,NA,Yes,In order to help the non profit advance to what they are trying to achieve. The friend says it will be safe to share my records so I will put my full trust upon them.,NA,NA,True,True,True,True,NA,NA,True,True,4,3,5 - Full Understanding,4,2,4,Woman,1985,White,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$80,000 to under $100,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is a novel, mathematical technique to preserve privacy which is used by companies like Apple and Uber."
True,I agree,No,NA,No,NA,"I would need much, much more information about the entire situation before I would share my medical records.",NA,NA,NA,NA,NA,NA,NA,I don't know,I don't know,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,Man,1981,White,NA,Some college but no degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$30,000 to under $40,000",NA
True,I agree,Yes,This is the one of personal privacy,No,NA,Because it is my personal,NA,True,True,False,False,False,True,True,True,4,3,4,4,3,4,Woman,41,White,NA,"Advanced degree (e.g., Master's, doctorate)","I have an education in, or work in, the field of computer science, computer engineering or IT.","$40,000 to under $50,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is a novel, mathematical technique to preserve privacy which is used by companies like Apple and Uber."
True,I agree,No,NA,Yes,they are not going to share my medical records to any one,NA,NA,True,False,False,False,I don't know,I don't know,True,I don't know,2,5 - Full Understanding,2,5 - Full Understanding,3,1 - No Understanding,Woman,1967,White,NA,High school graduate (high school diploma or equivalent including GED),"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$40,000 to under $50,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy protects a user’s identity and the specifics of their data, meaning individuals incur almost no risk by joining the dataset."
True,I agree,Yes,"Differential privacy makes it possible for tech companies to collect and share aggregate information about user habits, while maintaining the privacy of individual users. For example, say you wanted to show the most popular routes people take walking through a park.",No,NA,The use of electronic medical records can make physicians' offices more efficient and improve the quality of patient care by making their medical history available to any physician treating them. ... A mandate requiring electronic medical records for all practitioners is a part of PPACA and is set to take effect in 2014,NA,True,True,False,True,NA,NA,True,False,4,Prefer not to answer.,5 - Full Understanding,3,5 - Full Understanding,4,Man,30,Black or African American,NA,Bachelor's degree,Prefer not to answer.,"$65,000 to under $80,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy allows analysts to learn useful information from large amounts of data without compromising an individual's privacy."
True,I agree,Yes,"Data is collected in large quanities, and shared on a basis of how many people of a group do a specified thing, but not which of the people specifically in the group did such thigns.",Yes,"If my information can be used for a greater good while not infringing on my personal privacy, I see no harm to myself, but possible greater good by sharing my information to further research or study.",NA,NA,False,False,False,False,True,True,True,True,4,4,4,4,4,4,Man,1984,White,NA,Associate's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$50,000 to under $65,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is the gold standard in data privacy and protection and is widely recognized as the strongest guarantee of privacy available."
True,I agree,I'm not sure,NA,No,NA,Non-profit organization is the good one I don't have any bad intention toward them but I felt like I don't want to share my medical record that's I'm considering not well in my view to me.,NA,True,False,True,True,NA,NA,False,I don't know,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,Woman,1988,White,NA,Bachelor's degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$50,000 to under $65,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy injects statistical noise into collected data in a way that protects privacy without significantly changing conclusions."
True,I agree,Yes,Its a way to describe data sets by describing the different groups that make up said data set,Yes,I believe that sharing medical records with doctors even if they are a non-profit is ok,NA,NA,False,True,True,True,NA,NA,True,False,5 - Full Understanding,5 - Full Understanding,3,5 - Full Understanding,3,5 - Full Understanding,Man,1997,Hispanic or Latino,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$150,000 to under $200,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is the gold standard in data privacy and protection and is widely recognized as the strongest guarantee of privacy available."
True,I agree,Yes,privacy defined by different level to transparent for different level safety,I’m not sure,NA,NA,since I am not sure the non-profit safety or reality,True,True,True,True,NA,NA,I don't know,True,2,Prefer not to answer.,Prefer not to answer.,Prefer not to answer.,Prefer not to answer.,4,Man,1976,"Asian, Native Hawaiian, or Pacific Islander",NA,"Advanced degree (e.g., Master's, doctorate)","I have an education in, or work in, the field of computer science, computer engineering or IT.","$20,000 to under $30,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy ensures that the removal or addition of a single database item does not (substantially) affect the outcome of any analysis. It follows that no risk is incurred by joining the database, providing a mathematically rigorous means of coping with the fact that distributional information may be disclosive."
True,I agree,No,NA,Yes,It can help the non-profit to do their jobs. I think it is good if I can contribute to the medical process.,NA,NA,NA,NA,NA,False,True,False,I don't know,I don't know,3,5 - Full Understanding,3,5 - Full Understanding,2,2,Prefer not to answer.,1985,"Asian, Native Hawaiian, or Pacific Islander",NA,"Advanced degree (e.g., Master's, doctorate)","I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$65,000 to under $80,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy ensures that the removal or addition of a single database item does not (substantially) affect the outcome of any analysis. It follows that no risk is incurred by joining the database, providing a mathematically rigorous means of coping with the fact that distributional information may be disclosive."
True,I agree,Yes,very nice the good,Yes,very unble to make the videos,NA,NA,True,True,False,True,NA,NA,True,False,2,3,4,5 - Full Understanding,4,5 - Full Understanding,Woman,1958,White,NA,"Advanced degree (e.g., Master's, doctorate)","I have an education in, or work in, the field of computer science, computer engineering or IT.","$65,000 to under $80,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy injects statistical noise into collected data in a way that protects privacy without significantly changing conclusions."
True,I agree,No,NA,Yes,"My medical records are not that important to me. If it helps someone else, I'm okay with sharing.",NA,NA,False,True,True,False,True,True,True,True,5 - Full Understanding,2,Prefer not to answer.,5 - Full Understanding,4,3,Man,48,White,NA,Associate's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$30,000 to under $40,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy allows analysts to learn useful information from large amounts of data without compromising an individual's privacy."
True,I agree,No,NA,Yes,My medical records contain nothing especially sensitive. I would be ok sharing these records to further the efforts of maintaining privacy for others.,NA,NA,True,True,True,True,NA,NA,True,True,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,Man,1985,"Hispanic or Latino,White,Asian, Native Hawaiian, or Pacific Islander",NA,High school graduate (high school diploma or equivalent including GED),"I have an education in, or work in, the field of computer science, computer engineering or IT.","$10,000 to under $20,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is a novel, mathematical technique to preserve privacy which is used by companies like Apple and Uber."
True,I agree,No,NA,Yes,I don't think their is anything negative with sharing my medical history. I would assume my name wouldn't be tied to my medical history in this scenario and their use of differential privacy would make me less concerned.,NA,NA,False,False,False,False,True,True,False,False,4,5 - Full Understanding,4,5 - Full Understanding,5 - Full Understanding,4,Man,1986,White,NA,Some college but no degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","Less than $10,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy injects statistical noise into collected data in a way that protects privacy without significantly changing conclusions."
True,I agree,No,NA,I’m not sure,NA,NA,There are a lot of personal health issues that I wouldn't be sure I would want to share with somebody that I don't know.,NA,True,NA,True,NA,NA,I don't know,True,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,4,Woman,1984,"Hispanic or Latino,White",NA,Associate's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$80,000 to under $100,000",NA
True,I agree,Yes,as far as i understand anyone that sees something will come to the same conclusion of that individuals privacy,Yes,even if it has a slight chance to be beneficial to people then i will generally try to be a part of it.,NA,NA,False,True,False,False,True,False,False,False,4,4,4,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,Man,1987,White,NA,Associate's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$65,000 to under $80,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy ensures that the removal or addition of a single database item does not (substantially) affect the outcome of any analysis. It follows that no risk is incurred by joining the database, providing a mathematically rigorous means of coping with the fact that distributional information may be disclosive."
True,I agree,I'm not sure,NA,Yes,Yes because it would still be hiding the fact that ir was from me and being used for research,NA,NA,True,True,False,True,NA,NA,True,True,5 - Full Understanding,5 - Full Understanding,4,5 - Full Understanding,3,5 - Full Understanding,Man,1993,White,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$80,000 to under $100,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy injects statistical noise into collected data in a way that protects privacy without significantly changing conclusions."
True,I agree,No,NA,Yes,it is harmless,NA,NA,True,NA,True,NA,NA,NA,False,True,3,4,2,4,3,3,Man,27,White,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$40,000 to under $50,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy protects a user’s identity and the specifics of their data, meaning individuals incur almost no risk by joining the dataset."
True,I agree,No,NA,Yes,It can help progress science and medicine. Maybe it will help lead to treatment or a cure.,NA,NA,NA,False,NA,False,True,I don't know,False,False,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,Man,1990,White,NA,"Advanced degree (e.g., Master's, doctorate)","I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$125,000 to under $150,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is the gold standard in data privacy and protection and is widely recognized as the strongest guarantee of privacy available."
True,I agree,No,NA,Yes,If it's going to improve medical help for me I'll do it. I don't consider medical information being sensitive.,NA,NA,False,NA,NA,True,NA,NA,True,True,3,4,3,4,3,4,Woman,1989,White,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$10,000 to under $20,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy allows analysts to learn useful information from large amounts of data without compromising an individual's privacy."
True,I agree,No,NA,Yes,"I think that based on the description, my actual data will be secure.",NA,NA,True,NA,True,False,True,True,False,False,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,Man,1985,White,NA,"Advanced degree (e.g., Master's, doctorate)","I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$80,000 to under $100,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy ensures that the removal or addition of a single database item does not (substantially) affect the outcome of any analysis. It follows that no risk is incurred by joining the database, providing a mathematically rigorous means of coping with the fact that distributional information may be disclosive."
True,I agree,No,NA,No,NA,"I don't care if they think they can make the data private. history has shown this isn't effective. I don't want to share my data with them. once its out there, its impossible to get back.",NA,NA,True,True,NA,NA,NA,True,True,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,Man,1978,White,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$125,000 to under $150,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is a novel, mathematical technique to preserve privacy which is used by companies like Apple and Uber."
True,I agree,No,NA,I’m not sure,NA,NA,"I don't know how safe my privacy really will be in this scenario. On one hand I would like to help the non-profit, but I also need to protect myself.",False,True,True,True,NA,NA,False,True,5 - Full Understanding,4,3,4,3,3,Woman,1989,White,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$80,000 to under $100,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy ensures that the removal or addition of a single database item does not (substantially) affect the outcome of any analysis. It follows that no risk is incurred by joining the database, providing a mathematically rigorous means of coping with the fact that distributional information may be disclosive."
True,I agree,No,NA,Yes,"seems like a good cause, unlike data collection for advertising",NA,NA,False,True,True,True,NA,NA,True,True,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,Woman,1994,White,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$40,000 to under $50,000",NA
True,I agree,No,NA,Yes,If it will help the cause than I'm all for it. Maybe someone will benefit health-wise from my participation.,NA,NA,False,NA,True,True,NA,NA,True,True,4,5 - Full Understanding,4,4,5 - Full Understanding,4,Man,1970,White,NA,High school graduate (high school diploma or equivalent including GED),"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$50,000 to under $65,000",NA
True,I agree,No,NA,No,NA,It appears that this is a gold standard but the hackers can try everything to hack that too in which my data becomes exposed. Hence I am unwilling to try that.,NA,NA,True,True,NA,NA,NA,I don't know,I don't know,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,Man,1973,"Asian, Native Hawaiian, or Pacific Islander",NA,"Advanced degree (e.g., Master's, doctorate)","I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$40,000 to under $50,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is the gold standard in data privacy and protection and is widely recognized as the strongest guarantee of privacy available."
True,I agree,Yes,differential privacy leapt from research papers to tech news,Yes,it would help,NA,NA,True,False,False,True,NA,NA,True,False,3,3,4,4,5 - Full Understanding,5 - Full Understanding,Man,1978,White,NA,"Advanced degree (e.g., Master's, doctorate)","I have an education in, or work in, the field of computer science, computer engineering or IT.","$100,000 to under $125,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy injects statistical noise into collected data in a way that protects privacy without significantly changing conclusions."
True,I agree,No,NA,No,NA,"I don't trust this technology
",NA,False,True,True,False,True,True,I don't know,True,3,3,1 - No Understanding,4,2,1 - No Understanding,Prefer not to answer.,1999,Prefer not to answer.,NA,Prefer not to answer.,Prefer not to answer.,Prefer not to answer.,"To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy ensures that the removal or addition of a single database item does not (substantially) affect the outcome of any analysis. It follows that no risk is incurred by joining the database, providing a mathematically rigorous means of coping with the fact that distributional information may be disclosive."
True,I agree,I'm not sure,NA,No,NA,I have a hard time trusting anyone with my personal information. I wouldn't want my medical records in anyone's hands.,NA,False,True,True,True,NA,NA,True,True,4,4,4,3,3,3,Man,1980,Black or African American,NA,High school graduate (high school diploma or equivalent including GED),"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$10,000 to under $20,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy allows analysts to learn useful information from large amounts of data without compromising an individual's privacy."
True,I agree,No,NA,I’m not sure,NA,NA,"Because even though differential privacy is the safest, I would still feel somewhat unsafe of the possibility that my privacy is not guaranteed safe.",NA,True,NA,True,NA,NA,True,True,5 - Full Understanding,3,5 - Full Understanding,2,3,5 - Full Understanding,Woman,1976,Black or African American,NA,Associate's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$20,000 to under $30,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is the gold standard in data privacy and protection and is widely recognized as the strongest guarantee of privacy available."
True,I agree,No,NA,No,NA,this is super private information i dont just trust anyone with.,NA,True,True,True,True,NA,NA,True,True,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,Man,1983,"White,Asian, Native Hawaiian, or Pacific Islander",NA,Bachelor's degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$200,000 or more","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is the gold standard in data privacy and protection and is widely recognized as the strongest guarantee of privacy available."
True,I agree,No,NA,Yes,"Why not? If a doctor office is offering this, I would think it would be reliable.",NA,NA,NA,NA,NA,NA,NA,NA,I don't know,I don't know,5 - Full Understanding,5 - Full Understanding,3,3,2,2,Woman,31,White,NA,Bachelor's degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$80,000 to under $100,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy injects statistical noise into collected data in a way that protects privacy without significantly changing conclusions."
True,I agree,No,NA,I’m not sure,NA,NA,"I would have to know more about how it works and how safe my information is. I would also want to know how important the research is and exactly what the info is being used for, what the benefits are.",NA,NA,NA,True,NA,NA,I don't know,I don't know,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,4,4,5 - Full Understanding,Man,1986,White,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$65,000 to under $80,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is a novel, mathematical technique to preserve privacy which is used by companies like Apple and Uber."
True,I agree,Yes,NO,Yes,YES,NA,NA,False,NA,False,True,NA,NA,True,False,2,4,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,4,Man,1975,White,NA,Bachelor's degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$65,000 to under $80,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy ensures that the removal or addition of a single database item does not (substantially) affect the outcome of any analysis. It follows that no risk is incurred by joining the database, providing a mathematically rigorous means of coping with the fact that distributional information may be disclosive."
True,I agree,I'm not sure,NA,Yes,"As long as the information is not personally identifiable, I don't see any harm in including my data in the research.",NA,NA,True,False,False,False,True,True,False,False,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,Man,1974,White,NA,Bachelor's degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$40,000 to under $50,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy injects statistical noise into collected data in a way that protects privacy without significantly changing conclusions."
True,I agree,Yes,no,Yes,no,NA,NA,True,True,False,True,NA,NA,False,True,5 - Full Understanding,5 - Full Understanding,4,5 - Full Understanding,4,5 - Full Understanding,Woman,1970,White,NA,Bachelor's degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$30,000 to under $40,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy protects a user’s identity and the specifics of their data, meaning individuals incur almost no risk by joining the dataset."
True,I agree,I'm not sure,NA,I’m not sure,NA,NA,"I still don't know what it means. Say I'm going into the doctor and I can't just whip out my phone to Google it, I still am not sure what it means.",NA,True,True,False,True,True,True,True,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,Man,1988,White,NA,High school graduate (high school diploma or equivalent including GED),"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","Less than $10,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is the gold standard in data privacy and protection and is widely recognized as the strongest guarantee of privacy available."
True,I agree,No,NA,I’m not sure,NA,NA,I would be nervous about how secure the process really is and if I can really be sure that my records won't be able to be linked back to me.,NA,True,False,True,NA,NA,True,True,4,4,3,4,2,2,Woman,2000,"Hispanic or Latino,Black or African American,White",NA,Some college but no degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$65,000 to under $80,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy allows analysts to learn useful information from large amounts of data without compromising an individual's privacy."
True,I agree,No,NA,I’m not sure,NA,NA,"I would want to know exactly what information they are getting, what they are doing with it, how they are protecting my privacy and how it is useful.",NA,True,True,NA,NA,NA,False,True,4,4,4,5 - Full Understanding,4,5 - Full Understanding,Woman,1975,White,NA,Some college but no degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$10,000 to under $20,000",NA
True,I agree,Yes,": A metric of privacy loss at a differentially change in data (adding, removing 1 entry). The smaller the value is, the better privacy protection.",Yes,Americans are willing to share personal data — even sensitive ... 82 percent are willing to share with scientists at for-profit companies. ... Allowing individuals to donate their medical records would create a rich trove of shared data for medical ... Policymakers should make it easy for Americans to donate their .,NA,NA,False,True,True,True,NA,NA,True,True,5 - Full Understanding,4,3,4,5 - Full Understanding,4,Woman,1981,Black or African American,NA,"Advanced degree (e.g., Master's, doctorate)","I have an education in, or work in, the field of computer science, computer engineering or IT.","$40,000 to under $50,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is a novel, mathematical technique to preserve privacy which is used by companies like Apple and Uber."
True,I agree,Yes,It is  a system for publicly sharing information about a dataset .,Yes,"It will help someone progress, I would like to share my medical records with non-profit because i love them.",NA,NA,True,False,True,True,NA,NA,True,I don't know,5 - Full Understanding,5 - Full Understanding,4,4,4,5 - Full Understanding,Man,1975,White,NA,Bachelor's degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$80,000 to under $100,000",NA
True,I agree,No,NA,No,NA,"Medical information is highly confidential to my person because any breach in confidentiality can affect reputation, employment status and insurance coverage. Therefore, I cannot risk sharing info with the nonprofit even if they guarantee differential privacy.",NA,False,True,True,False,I don't know,I don't know,I don't know,I don't know,3,4,2,3,3,3,Man,1991,White,NA,Some college but no degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$10,000 to under $20,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy protects a user’s identity and the specifics of their data, meaning individuals incur almost no risk by joining the dataset."
True,I agree,No,NA,I’m not sure,NA,NA,"I would need to know more about the non-profit, as well as the ""differential privacy"" method before feeling comfortable sharing my record. I would want to know more about how my data would be used.",NA,True,NA,NA,NA,NA,I don't know,I don't know,2,5 - Full Understanding,4,5 - Full Understanding,4,4,Woman,1989,White,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$80,000 to under $100,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is a novel, mathematical technique to preserve privacy which is used by companies like Apple and Uber."
True,I agree,No,NA,No,NA,I don't trust them. Medical information is personal.,NA,NA,NA,NA,NA,NA,NA,I don't know,I don't know,4,5 - Full Understanding,3,5 - Full Understanding,3,2,Man,1981,Black or African American,NA,"Advanced degree (e.g., Master's, doctorate)","I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$125,000 to under $150,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is a novel, mathematical technique to preserve privacy which is used by companies like Apple and Uber."
True,I agree,Yes,sharing information or privacy of users,Yes,some organisation do reseach on how people cop with there medicals records,NA,NA,NA,True,False,False,False,True,True,True,3,5 - Full Understanding,2,5 - Full Understanding,3,5 - Full Understanding,Man,1980,White,NA,"Advanced degree (e.g., Master's, doctorate)","I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$100,000 to under $125,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is the gold standard in data privacy and protection and is widely recognized as the strongest guarantee of privacy available."
True,I agree,No,NA,Yes,To get better medical service,NA,NA,False,True,True,True,NA,NA,True,True,5 - Full Understanding,Prefer not to answer.,5 - Full Understanding,5 - Full Understanding,Prefer not to answer.,5 - Full Understanding,Woman,66,White,NA,Some college but no degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$125,000 to under $150,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy allows analysts to learn useful information from large amounts of data without compromising an individual's privacy."
True,I agree,Yes,rigourous mathematical definition of privay,Yes,for a good reference,NA,NA,True,True,True,True,NA,NA,True,True,3,5 - Full Understanding,4,4,5 - Full Understanding,4,Man,1976,White,NA,Bachelor's degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$65,000 to under $80,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is the gold standard in data privacy and protection and is widely recognized as the strongest guarantee of privacy available."
True,I agree,No,NA,No,NA,privacy,NA,NA,NA,True,True,NA,NA,True,True,3,5 - Full Understanding,4,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,Man,1992,White,NA,Some college but no degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$40,000 to under $50,000",NA
True,I agree,I'm not sure,NA,Yes,"There is nothing in my medical record that I am too worried about sharing. It seems to be for a good cause that will help people. I am a little worried about privacy concerns, but I do not think it would affect me too much.",NA,NA,True,NA,True,NA,NA,NA,False,I don't know,5 - Full Understanding,5 - Full Understanding,4,5 - Full Understanding,4,4,Man,30,White,NA,Associate's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$10,000 to under $20,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy allows analysts to learn useful information from large amounts of data without compromising an individual's privacy."
True,I agree,Yes,very nice,Yes,very nice,NA,NA,True,False,True,True,NA,NA,True,True,3,5 - Full Understanding,Prefer not to answer.,5 - Full Understanding,Prefer not to answer.,Prefer not to answer.,Woman,1981,Hispanic or Latino,NA,Bachelor's degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$50,000 to under $65,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy injects statistical noise into collected data in a way that protects privacy without significantly changing conclusions."
True,I agree,Yes,Differential privacy is a system for publicly sharing information,I’m not sure,NA,NA,I think it was very safety and I'm not interesting to share my records.,True,True,False,True,NA,NA,True,I don't know,4,4,5 - Full Understanding,4,3,5 - Full Understanding,Man,1986,White,NA,Bachelor's degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$80,000 to under $100,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is a novel, mathematical technique to preserve privacy which is used by companies like Apple and Uber."
